
Warning: PHP Startup: Unable to load dynamic library 'pdo_pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file))) in Unknown on line 0

Warning: PHP Startup: Unable to load dynamic library 'pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file))) in Unknown on line 0

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-07-03 12:39:41 /api/checklists .............................. ~ 0.13ms
  2026-07-03 12:39:41 /api/checklists .............................. ~ 0.92ms
  2026-07-03 12:39:41 /api/unidades/detalle/urbanus/003 ................ ~ 2s
  2026-07-03 12:39:41 /api/checklists .................................. ~ 4s
  2026-07-03 12:39:43 /api/checklists .................................. ~ 4s
  2026-07-03 12:44:58 /api/despacho/conteo-unidades ................ ~ 2.11ms
  2026-07-03 12:44:58 /api/despacho/conteo-unidades ................ ~ 0.07ms
  2026-07-03 12:44:58 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:45:01 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:45:20 /api/unidades/listar/vagoneta ................ ~ 1.32ms
  2026-07-03 12:45:20 /api/unidades/listar/vagoneta ................ ~ 0.06ms
  2026-07-03 12:45:20 /api/unidades/listar/vagoneta .................... ~ 2s
  2026-07-03 12:45:22 /api/unidades/listar/vagoneta .................... ~ 2s
  2026-07-03 12:45:33 /api/unidades/detalle/vagoneta/319 ........... ~ 1.32ms
  2026-07-03 12:45:33 /api/checklists .............................. ~ 0.07ms
  2026-07-03 12:45:33 /api/checklists .............................. ~ 0.76ms
  2026-07-03 12:45:33 /api/unidades/detalle/vagoneta/319 ............... ~ 2s
  2026-07-03 12:45:33 /api/checklists .................................. ~ 4s
  2026-07-03 12:45:35 /api/checklists .................................. ~ 4s
  2026-07-03 12:45:39 /api/despacho/conteo-unidades ................ ~ 0.05ms
  2026-07-03 12:45:39 /api/despacho/conteo-unidades ................ ~ 0.04ms
  2026-07-03 12:45:39 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:45:41 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:45:43 /api/despacho/conteo-unidades ................ ~ 0.08ms
  2026-07-03 12:45:43 /api/despacho/conteo-unidades ................ ~ 0.47ms
  2026-07-03 12:45:43 /api/unidades/listar/urbanus ................. ~ 0.47ms
  2026-07-03 12:45:43 /api/unidades/listar/urbanus ................. ~ 0.39ms
  2026-07-03 12:45:43 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:45:43 /api/despacho/conteo-unidades .................... ~ 4s
  2026-07-03 12:45:45 /api/unidades/listar/urbanus ..................... ~ 3s
  2026-07-03 12:45:47 /api/unidades/listar/urbanus ..................... ~ 3s
  2026-07-03 12:45:49 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:45:51 /api/despacho/conteo-unidades ................ ~ 0.76ms
  2026-07-03 12:45:51 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:45:53 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:45:59 /api/despacho/conteo-unidades ................ ~ 0.38ms
  2026-07-03 12:45:59 /api/despacho/conteo-unidades ................ ~ 0.10ms
  2026-07-03 12:45:59 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:46:01 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:46:01 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:46:03 /api/unidades/listar/urbanus ................. ~ 1.12ms
  2026-07-03 12:46:03 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:46:05 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:46:07 /api/unidades/detalle/urbanus/004 ............ ~ 0.13ms
  2026-07-03 12:46:07 /api/checklists .............................. ~ 1.04ms
  2026-07-03 12:46:07 /api/checklists .............................. ~ 0.90ms
  2026-07-03 12:46:07 /api/unidades/detalle/urbanus/004 ................ ~ 2s
  2026-07-03 12:46:07 /api/checklists .................................. ~ 4s
  2026-07-03 12:46:09 /api/checklists .................................. ~ 4s
  2026-07-03 12:46:23 /api/despacho/conteo-unidades ................ ~ 0.35ms
  2026-07-03 12:46:23 /api/despacho/conteo-unidades ................ ~ 0.11ms
  2026-07-03 12:46:23 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:46:25 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:46:27 /api/despacho/conteo-unidades ................ ~ 0.07ms
  2026-07-03 12:46:27 /api/despacho/conteo-unidades ................ ~ 0.45ms
  2026-07-03 12:46:27 /api/unidades/listar/vagoneta ................ ~ 0.77ms
  2026-07-03 12:46:27 /api/unidades/listar/vagoneta ................ ~ 0.78ms
  2026-07-03 12:46:27 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:46:27 /api/despacho/conteo-unidades .................... ~ 3s
  2026-07-03 12:46:29 /api/unidades/listar/vagoneta .................... ~ 3s
  2026-07-03 12:46:31 /api/unidades/listar/vagoneta .................... ~ 4s
  2026-07-03 12:46:34 /api/unidades/detalle/vagoneta/319 ........... ~ 0.09ms
  2026-07-03 12:46:34 /api/checklists .............................. ~ 0.43ms
  2026-07-03 12:46:34 /api/unidades/detalle/vagoneta/319 ............... ~ 2s
  2026-07-03 12:46:36 /api/checklists .................................. ~ 2s
  2026-07-03 12:46:41 /api/despacho/conteo-unidades ................ ~ 0.10ms
  2026-07-03 12:46:41 /api/despacho/conteo-unidades ................ ~ 0.03ms
  2026-07-03 12:46:41 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:46:43 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:50:32 /api/unidades/listar/urbanus ................. ~ 3.28ms
  2026-07-03 12:50:32 /api/unidades/listar/urbanus ................. ~ 0.05ms
  2026-07-03 12:50:32 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:50:34 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:50:36 /api/unidades/detalle/urbanus/003 ............ ~ 0.11ms
  2026-07-03 12:50:36 /api/checklists .............................. ~ 0.52ms
  2026-07-03 12:50:36 /api/unidades/detalle/urbanus/003 ................ ~ 2s
  2026-07-03 12:50:38 /api/checklists .................................. ~ 2s
  2026-07-03 12:50:38 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:50:40 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-03 12:51:27 /api/despacho/conteo-unidades ................ ~ 1.96ms
  2026-07-03 12:51:27 /api/despacho/conteo-unidades ................ ~ 0.07ms
  2026-07-03 12:51:27 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:51:30 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:51:39 /api/unidades/listar/urbanus ................. ~ 0.65ms
  2026-07-03 12:51:39 /api/unidades/listar/urbanus ................. ~ 0.08ms
  2026-07-03 12:51:39 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:51:41 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:51:43 /api/unidades/detalle/urbanus/003 ............ ~ 0.14ms
  2026-07-03 12:51:43 /api/checklists .............................. ~ 0.73ms
  2026-07-03 12:51:43 /api/unidades/detalle/urbanus/003 ................ ~ 2s
  2026-07-03 12:51:45 /api/checklists .................................. ~ 2s
  2026-07-03 12:51:53 /api/despacho/conteo-unidades ................ ~ 1.01ms
  2026-07-03 12:51:53 /api/despacho/conteo-unidades ................ ~ 0.14ms
  2026-07-03 12:51:53 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:51:55 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:51:55 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:51:57 /api/despacho/conteo-unidades ................ ~ 0.88ms
  2026-07-03 12:51:57 /api/unidades/listar/urbanus ................. ~ 0.61ms
  2026-07-03 12:51:57 /api/unidades/listar/urbanus ................. ~ 0.60ms
  2026-07-03 12:51:57 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:51:57 /api/despacho/conteo-unidades .................... ~ 4s
  2026-07-03 12:51:59 /api/unidades/listar/urbanus ..................... ~ 4s
  2026-07-03 12:52:01 /api/unidades/listar/urbanus ..................... ~ 4s
  2026-07-03 12:52:05 /api/unidades/detalle/urbanus/003 ............ ~ 0.07ms
  2026-07-03 12:52:05 /api/checklists .............................. ~ 0.34ms
  2026-07-03 12:52:05 /api/unidades/detalle/urbanus/003 ................ ~ 2s
  2026-07-03 12:52:06 /api/checklists .................................. ~ 2s
  2026-07-03 12:52:39 /api/unidades/detalle/urbanus/002 ............ ~ 1.26ms
  2026-07-03 12:52:39 /api/checklists .............................. ~ 0.09ms
  2026-07-03 12:52:39 /api/unidades/detalle/urbanus/002 ................ ~ 2s
  2026-07-03 12:52:41 /api/checklists .................................. ~ 2s
  2026-07-03 13:05:01 /api/unidades/detalle/urbanus/003 ............ ~ 3.04ms
  2026-07-03 13:05:01 /api/checklists .............................. ~ 0.07ms
  2026-07-03 13:05:01 /api/unidades/detalle/urbanus/003 ................ ~ 3s
  2026-07-03 13:05:04 /api/checklists .................................. ~ 2s
  2026-07-03 13:06:07 /api/despacho/conteo-unidades ................ ~ 0.47ms
  2026-07-03 13:06:07 /api/despacho/conteo-unidades ................ ~ 0.06ms
  2026-07-03 13:06:07 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 13:06:09 /api/despacho/conteo-unidades .................... ~ 2s
