
Warning: PHP Startup: Unable to load dynamic library 'pdo_pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file))) in Unknown on line 0

Warning: PHP Startup: Unable to load dynamic library 'pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file))) in Unknown on line 0

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-07-05 01:11:32 /api/unidades/listar/urbanus ................. ~ 0.61ms
  2026-07-05 01:11:32 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-05 01:11:33 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-05 01:11:33 /api/me .......................................... ~ 1s
  2026-07-05 01:11:35 /api/me ...................................... ~ 1.69ms
  2026-07-05 01:11:35 /api/me .......................................... ~ 1s
  2026-07-05 01:11:36 /api/me .......................................... ~ 1s
  2026-07-05 01:11:37 /api/unidades/listar/urbanus ................. ~ 0.14ms
  2026-07-05 01:11:37 /api/unidades/listar/urbanus ................. ~ 0.86ms
  2026-07-05 01:11:37 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-05 01:11:39 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-05 01:11:40 /api/despacho/conteo-unidades ................ ~ 0.06ms
  2026-07-05 01:11:40 /api/despacho/conteo-unidades ................ ~ 0.31ms
  2026-07-05 01:11:40 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:11:41 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:11:49 /api/unidades/listar/zafiro .................. ~ 0.57ms
  2026-07-05 01:11:49 /api/unidades/listar/zafiro .................. ~ 0.05ms
  2026-07-05 01:11:49 /api/unidades/listar/zafiro ...................... ~ 1s
  2026-07-05 01:11:51 /api/unidades/listar/zafiro ...................... ~ 1s
  2026-07-05 01:13:24 /api/despacho/conteo-unidades .............. ~ 507.02ms
  2026-07-05 01:13:24 /api/despacho/conteo-unidades .............. ~ 507.79ms
  2026-07-05 01:13:24 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:13:25 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:13:28 /api/logout .................................. ~ 0.15ms
  2026-07-05 01:13:28 /api/logout ...................................... ~ 1s
  2026-07-05 01:13:44 /api/login ................................... ~ 0.44ms
  2026-07-05 01:13:44 /api/login ....................................... ~ 1s
  2026-07-05 01:13:45 /api/me ...................................... ~ 0.04ms
  2026-07-05 01:13:45 /api/me .......................................... ~ 1s
  2026-07-05 01:13:49 /api/despacho/conteo-unidades ................ ~ 0.57ms
  2026-07-05 01:13:49 /api/despacho/conteo-unidades ................ ~ 0.11ms
  2026-07-05 01:13:49 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:13:51 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:13:57 /api/me ...................................... ~ 0.28ms
  2026-07-05 01:13:57 /api/me ...................................... ~ 0.03ms
  2026-07-05 01:13:57 /api/me .......................................... ~ 1s
  2026-07-05 01:13:59 /api/me .......................................... ~ 1s
  2026-07-05 01:14:00 /api/despacho/conteo-unidades ................ ~ 0.07ms
  2026-07-05 01:14:00 /api/despacho/conteo-unidades ................ ~ 0.39ms
  2026-07-05 01:14:00 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:14:01 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:14:45 /api/me ...................................... ~ 1.28ms
  2026-07-05 01:14:45 /api/me ...................................... ~ 2.50ms
  2026-07-05 01:14:45 /api/me .......................................... ~ 1s
  2026-07-05 01:14:47 /api/me .......................................... ~ 1s
  2026-07-05 01:14:48 /api/despacho/conteo-unidades ................ ~ 0.09ms
  2026-07-05 01:14:48 /api/despacho/conteo-unidades ................ ~ 0.71ms
  2026-07-05 01:14:48 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:14:49 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:16:34 /api/me ...................................... ~ 0.68ms
  2026-07-05 01:16:35 /api/me ...................................... ~ 0.02ms
  2026-07-05 01:16:35 /api/me .......................................... ~ 1s
  2026-07-05 01:16:36 /api/me .......................................... ~ 1s
  2026-07-05 01:16:37 /api/despacho/conteo-unidades ................ ~ 0.13ms
  2026-07-05 01:16:37 /api/despacho/conteo-unidades ................ ~ 0.58ms
  2026-07-05 01:16:37 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:16:39 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:16:59 /api/despacho/conteo-unidades ................ ~ 1.50ms
  2026-07-05 01:16:59 /api/despacho/conteo-unidades ................ ~ 0.13ms
  2026-07-05 01:16:59 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:17:01 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:17:02 /api/checklists .............................. ~ 0.27ms
  2026-07-05 01:17:02 /api/checklists .............................. ~ 0.11ms
  2026-07-05 01:17:02 /api/checklists .................................. ~ 1s
  2026-07-05 01:17:04 /api/checklists .................................. ~ 1s
