
Warning: PHP Startup: Unable to load dynamic library 'pdo_pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file))) in Unknown on line 0

Warning: PHP Startup: Unable to load dynamic library 'pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file))) in Unknown on line 0

   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server
  2026-07-06 11:00:27 /api/logout .................................. ~ 0.14ms
  2026-07-06 11:00:27 /api/logout ...................................... ~ 1s
  2026-07-06 11:02:08 /api/login ................................... ~ 2.16ms
  2026-07-06 11:02:08 /api/login ....................................... ~ 1s
  2026-07-06 11:02:10 /api/me ...................................... ~ 0.09ms
  2026-07-06 11:02:10 /api/me .......................................... ~ 1s
  2026-07-06 11:02:13 /api/despacho/conteo-unidades ................ ~ 0.27ms
  2026-07-06 11:02:13 /api/despacho/conteo-unidades ................ ~ 0.08ms
  2026-07-06 11:02:13 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-06 11:02:15 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-06 11:02:23 /api/checklists .............................. ~ 1.15ms
  2026-07-06 11:02:23 /api/checklists .............................. ~ 0.04ms
  2026-07-06 11:02:23 /api/checklists .................................. ~ 2s
  2026-07-06 11:02:26 /api/checklists .................................. ~ 2s
  2026-07-06 11:02:30 /api/despacho/conteo-unidades ................ ~ 0.36ms
  2026-07-06 11:02:30 /api/despacho/conteo-unidades ................ ~ 0.12ms
  2026-07-06 11:02:30 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-06 11:02:31 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-06 11:02:31 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-06 11:02:33 /api/unidades/listar/urbanus ................. ~ 1.15ms
  2026-07-06 11:02:33 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-06 11:02:33 /api/unidades/listar/urbanus ..................... ~ 3s
  2026-07-06 11:02:38 /api/unidades/detalle/urbanus/003 ............ ~ 0.37ms
  2026-07-06 11:02:38 /api/checklists .............................. ~ 0.13ms
  2026-07-06 11:02:38 /api/checklists .............................. ~ 1.17ms
  2026-07-06 11:02:38 /api/unidades/detalle/urbanus/003 ................ ~ 1s
  2026-07-06 11:02:40 /api/checklists .................................. ~ 2s
  2026-07-06 11:02:40 /api/checklists .................................. ~ 5s
  2026-07-06 11:02:46 /api/unidades/listar/URBANUSS ................ ~ 0.09ms
  2026-07-06 11:02:46 /api/unidades/listar/URBANUSS ................ ~ 0.47ms
  2026-07-06 11:02:46 /api/unidades/listar/URBANUSS .................... ~ 1s
  2026-07-06 11:02:47 /api/unidades/listar/URBANUSS .................... ~ 1s
  2026-07-06 11:03:40 /api/despacho/conteo-unidades ................ ~ 0.85ms
  2026-07-06 11:03:40 /api/despacho/conteo-unidades ................ ~ 0.07ms
  2026-07-06 11:03:40 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-06 11:03:41 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-06 11:03:45 /api/despacho/hoy ............................ ~ 0.32ms
  2026-07-06 11:03:45 /api/despacho/hoy ............................ ~ 0.07ms
  2026-07-06 11:03:45 /api/despacho/hoy ................................ ~ 1s
  2026-07-06 11:03:46 /api/despacho/hoy ................................ ~ 1s
  2026-07-06 11:03:51 /api/despacho/hoy ............................ ~ 0.21ms
  2026-07-06 11:03:51 /api/despacho/hoy ............................ ~ 0.06ms
  2026-07-06 11:03:51 /api/despacho/hoy ................................ ~ 1s
  2026-07-06 11:03:53 /api/despacho/hoy ................................ ~ 1s
  2026-07-06 11:04:07 /api/logout .................................. ~ 0.58ms
  2026-07-06 11:04:07 /api/logout ...................................... ~ 1s
