
Warning: PHP Startup: Unable to load dynamic library 'pdo_pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file))) in Unknown on line 0

Warning: PHP Startup: Unable to load dynamic library 'pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file))) in Unknown on line 0

   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server
  2026-07-06 14:31:37 /api/unidades/listar/URBANUSS .................... ~ 1s
  2026-07-06 14:31:37 /api/unidades/listar/URBANUSS .................... ~ 3s
  2026-07-06 14:31:39 /api/unidades/listar/URBANUSS .................... ~ 3s
  2026-07-06 14:31:40 /api/unidades/listar/URBANUSS .................... ~ 3s
  2026-07-06 14:32:29 /api/despacho/conteo-unidades ................ ~ 2.11ms
  2026-07-06 14:32:29 /api/despacho/conteo-unidades ................ ~ 0.06ms
  2026-07-06 14:32:29 /api/despacho/conteo-unidades .................... ~ 3s
  2026-07-06 14:32:31 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-06 14:32:33 /api/checklists .............................. ~ 0.06ms
  2026-07-06 14:32:33 /api/checklists .............................. ~ 0.56ms
  2026-07-06 14:32:33 /api/checklists ................................. ~ 19s
  2026-07-06 14:32:52 /api/checklists ................................. ~ 18s
  2026-07-06 14:34:35 /api/me ...................................... ~ 1.09ms
  2026-07-06 14:34:35 /api/me ...................................... ~ 0.05ms
  2026-07-06 14:34:35 /api/me .......................................... ~ 1s
  2026-07-06 14:34:36 /api/me .......................................... ~ 2s
  2026-07-06 14:34:38 /api/checklists .............................. ~ 0.08ms
  2026-07-06 14:34:38 /api/checklists .............................. ~ 0.65ms
  2026-07-06 14:34:38 /api/checklists ................................. ~ 24s
  2026-07-06 14:35:03 /api/checklists ................................. ~ 17s
  2026-07-06 14:35:20 /api/despacho/conteo-unidades ................ ~ 0.11ms
  2026-07-06 14:35:20 /api/despacho/conteo-unidades ................ ~ 0.84ms
  2026-07-06 14:35:20 /api/unidades/listar/urbanus ................. ~ 0.80ms
  2026-07-06 14:35:20 /api/unidades/listar/urbanus ................. ~ 0.52ms
  2026-07-06 14:35:20 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-06 14:35:20 /api/despacho/conteo-unidades .................... ~ 6s
  2026-07-06 14:35:23 /api/unidades/listar/urbanus ..................... ~ 5s
  2026-07-06 14:35:26 /api/unidades/listar/urbanus ..................... ~ 3s
  2026-07-06 14:35:29 /api/unidades/detalle/urbanus/003 ............ ~ 0.14ms
  2026-07-06 14:35:29 /api/checklists .............................. ~ 0.60ms
  2026-07-06 14:35:29 /api/checklists .............................. ~ 0.80ms
  2026-07-06 14:35:29 /api/unidades/detalle/urbanus/003 ................ ~ 1s
  2026-07-06 14:35:29 /api/checklists ................................. ~ 12s
  2026-07-06 14:35:31 /api/checklists ................................. ~ 16s
  2026-07-06 14:35:41 /api/unidades/listar/URBANUSS .................... ~ 6s
  2026-07-06 14:35:47 /api/unidades/listar/URBANUSS ................ ~ 0.93ms
  2026-07-06 14:35:47 /api/unidades/listar/URBANUSS .................... ~ 1s
  2026-07-06 14:35:49 /api/unidades/listar/URBANUSS .................... ~ 2s
